Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,Removal of Cast from Chest Wall,,Removal:(Taking out or off a device from a body part) of Cast from Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Cast from Back,,Removal:(Taking out or off a device from a body part) of Cast from Back,,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Inguinal Region, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Inguinal Region, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Inguinal Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Upper Extremity, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Upper Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Upper Extremity, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Upper Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Upper Arm, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Upper Arm, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Upper Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Lower Arm, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Lower Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Lower Arm, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Lower Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Hand, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Hand, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Hand, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Thumb, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Thumb, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Thumb, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Thumb, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Finger, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Finger, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Finger, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Finger, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Lower Extremity, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Lower Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Lower Extremity, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Lower Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Upper Leg, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Upper Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Upper Leg, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Upper Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Lower Leg, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Lower Leg, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Foot, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Foot,Left",,"Removal:(Taking out or off a device from a body part) of Cast from Foot,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Toe, Right",,"Removal:(Taking out or off a device from a body part) of Cast from Toe, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal of Cast from Toe, Left",,"Removal:(Taking out or off a device from a body part) of Cast from Toe, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Splint from Face,,Removal:(Taking out or off a device from a body part) of Cast from Face,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Cast from Face,,Removal:(Taking out or off a device from a body part) of Cast from Face,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Brace from Face,,Removal:(Taking out or off a device from a body part) of Brace from Face,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Wire from Face,,Removal:(Taking out or off a device from a body part) of Wire from Face,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Other Device from Face,,Removal:(Taking out or off a device from a body part) of Other Device from Face,,,,Procedure,N/A,,,,,,,,,,,
,,,Traction of Head,,Traction: (Exerting a pulling force on a body region in a distal direction) of Head,,,,Procedure,N/A,,,,,,,,,,,
,,,Traction of Face,,Traction: (Exerting a pulling force on a body region in a distal direction) of Face,,,,Procedure,N/A,,,,,,,,,,,
,,,Traction of Neck,,Traction: (Exerting a pulling force on a body region in a distal direction) of Neck,,,,Procedure,N/A,,,,,,,,,,,
,,,Traction of Abdominal Wall,,Traction: (Exerting a pulling force on a body region in a distal direction) of Abdominal Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Traction of Chest Wall,,Traction: (Exerting a pulling force on a body region in a distal direction) of Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Traction of Back,,Traction: (Exerting a pulling force on a body region in a distal direction) of Back,,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Inguinal Region, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Inguinal Region,Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Inguinal Region,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Upper Extremity, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Upper Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Upper Extremity, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Upper Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Upper Arm, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Upper Arm, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Upper Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Lower Arm, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Lower Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Lower Arm, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Lower Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Hand, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Hand, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Hand, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Thumb, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Thumb, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Thumb, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Thumb, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Finger, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Finger, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Finger, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Finger, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Lower Extremity, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Lower Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Lower Extremity, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Lower Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Upper Leg, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Upper Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Upper Leg, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Upper Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Lower Leg, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Lower Leg, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Foot, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Foot, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Foot, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Toe, Right",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Toe, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Traction of Toe, Left",,"Traction: (Exerting a pulling force on a body region in a distal direction) of Toe, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Packing of Mouth and Pharynx,,Packing: (Putting material in a body region or orifice) of Mouth and Pharynx,,,,Procedure,N/A,,,,,,,,,,,
,,,Packing of Nasal Cavity,,Packing: (Putting material in a body region or orifice) of Nasal Cavity,,,,Procedure,N/A,,,,,,,,,,,
,,,Packing of Ear,,Packing: (Putting material in a body region or orifice) of Ear,,,,Procedure,N/A,,,,,,,,,,,
,,,Packing of Anorectal orifice,,Packing: (Putting material in a body region or orifice) of Anorectal orifice,,,,Procedure,N/A,,,,,,,,,,,
,,,Packing of Female Genital Tract,,Packing: (Putting material in a body region or orifice) of Female Genital Tract,,,,Procedure,N/A,,,,,,,,,,,
,,,Packing of Urethra,,Packing: (Putting material in a body region or orifice) of Urethra,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of pack from Mouth and Pharynx,,Removal:(Taking out or off a device from a body part) of pack from Mouth and Pharynx,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of pack from Nasal Cavity,,Removal:(Taking out or off a device from a body part) of pack from Nasal Cavity,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of pack from Ear,,Removal:(Taking out or off a device from a body part) of pack from Ear,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of pack from Anorectal orifice,,Removal:(Taking out or off a device from a body part) of pack from Anorectal orifice,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of pack from Female Genital Tract,,Removal:(Taking out or off a device from a body part) of pack from Female Genital Tract,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of pack from Urethra,,Removal:(Taking out or off a device from a body part) of pack from Urethra,,,,Procedure,N/A,,,,,,,,,,,
,,,Transfusion of Whole Blood in Peripheral Vein,,Transfusion:(Putting in blood or blood products) of Whole Blood in Peripheral Vein,,,,Procedure,N/A,,,,,,,,,,,
,,,Transfusion of Serum Albumin in Peripheral Vein,,Transfusion:(Putting in blood or blood products) of Serum Albumin in Peripheral Vein,,,,Procedure,N/A,,,,,,,,,,,
,,,Transfusion of Platelets in Peripheral Vein,,Transfusion:(Putting in blood or blood products) of Platelets in Peripheral Vein,,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Other Anti-infective on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Other Anti-infective on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Oxazolidinones on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Oxazolidinones on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Anti-inflammatory on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Anti-inflammatory on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,"Introduction of Serum, Toxoid and Vaccine on Skin and Mucous Membranes",,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Serum, Toxoid and Vaccine on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Local Anesthetic on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Local Anesthetic on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Other Diagnostic Substance on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Other Diagnostic Substance on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Pigment on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Pigment on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,"Introduction of Analgesics, Hypnotics, Sedatives on Skin and Mucous Membranes",,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Analgesics, Hypnotics, Sedatives on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Destructive Agent on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Destructive Agent on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Other Therapeutic Substance on Skin and Mucous Membranes,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Other Therapeutic Substance on Skin and Mucous Membranes",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Oxazolidinones in Subcutaneous Tissue,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Oxazolidinones in Subcutaneous Tissue",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Other Anti-infective in Subcutaneous Tissue,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Other Anti-infective in Subcutaneous Tissue",,,,Procedure,N/A,,,,,,,,,,,
,,,Introduction of Anti-inflammatory in Subcutaneous Tissue,,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Anti-inflammatory in Subcutaneous Tissue",,,,Procedure,N/A,,,,,,,,,,,
,,,"Introduction of Serum, Toxoid and Vaccine in Subcutaneous Tissue",,"Introduction:(Putting in or on a therapeutic, diagnostic, nutritional, physiological, or prophylactic substance except blood or blood products) of Serum, Toxoid and Vaccine in Subcutaneous Tissue",,,,Procedure,N/A,,,,,,,,,,,
